Country,continent,incomeperperson,internetuserate,urbanrate
Gambia,Africa,354.5997263,9.196775477,56.42
Georgia,Asia,1258.762596,26.29725148,52.74
Germany,Europe,25306.18719,82.52689791,73.64
Ghana,Africa,358.9795398,9.549930701,50.02
Gibraltar,Europe,,65,
Greece,Europe,13577.87989,44.57007444,61
Greenland,Americas,20751.89342,63.84915272,83.52
Grenada,Americas,5330.401612,33.61668288,30.84
Guadeloupe,Americas,,,
Guam,Oceania,,,93.16
Guatemala,Americas,1860.753895,10.49994819,48.58
Guinea,Africa,411.5014473,0.999958926,34.44
Guinea-Bissau,Africa,161.3171371,2.450362244,29.84
Guyana,Americas,1200.652075,29.87992146,28.38
Haiti,Americas,371.4241975,8.370206884,46.84
Honduras,Americas,1392.411829,11.09076463,47.88
"Hong Kong, China",Asia,35536.07247,71.84912394,100
Hungary,Europe,5634.003948,65.16325092,67.5
Iceland,Europe,33945.31442,95.63811321,92.26
India,Asia,786.7000981,7.499995878,29.54
Indonesia,Asia,1143.831514,9.900038672,51.46
Iran,Asia,2161.54651,13.00011072,68.46
Iraq,Asia,736.2680538,2.471948347,66.6
Ireland,Europe,27595.09135,69.77039441,61.34
Israel,Asia,22275.75166,65.38778594,91.66
Italy,Europe,18982.26929,53.7402166,68.08
Jamaica,Americas,3665.348369,26.47722324,53.3
Japan,Asia,39309.47886,77.63853515,66.48
Jordan,Asia,2534.00038,38.88120159,78.42
Kazakhstan,Asia,2481.718918,33.38212816,57.94
Kenya,Africa,468.6960436,25.8997967,21.6
Kiribati,Oceania,760.262365,8.95914,43.84
"Korea, Dem. Rep.",Asia,,,62.68
"Korea, Rep.",Asia,16372.49978,82.515928,81.46
Kuwait,Asia,,38.26023355,98.36
Kyrgyzstan,Asia,372.728414,19.58231645,36.28
Laos,Asia,554.8798401,6.999880342,30.88
Latvia,Europe,5011.219456,71.51472354,68.12
Lebanon,Asia,6746.612632,31.00437828,86.96
Lesotho,Africa,495.7342469,3.860565398,25.46
Liberia,Africa,155.0332312,7.000213821,60.14
Libya,Africa,7885.468037,14.00024673,77.54
Liechtenstein,Europe,81647.10003,80,14.32
Lithuania,Europe,5332.238591,62.81190001,66.96
Luxembourg,Europe,52301.58718,90.07952663,82.44
"Macao, China",Asia,33923.31387,56.76408235,100
"Macedonia, FYR",Europe,2221.185664,51.91418432,66.9
Madagascar,Africa,242.6775342,1.699985145,29.52
Malawi,Africa,184.1417966,2.259975885,18.8
Malaysia,Asia,5184.709328,56.3000337,70.36
Maldives,Asia,4038.857818,28.28970095,37.86
Mali,Africa,269.8928811,2.699966448,32.18
Malta,Europe,11066.78414,63.07799279,94.26
Marshall Islands,Oceania,2437.282445,,71.08
Martinique,Americas,,,
Mauritania,Africa,609.1312059,2.999803179,41
Mauritius,Africa,5182.143721,28.7318835,42.48
Mexico,Americas,6105.280743,31.05001287,77.2
"Micronesia, Fed. Sts.",Oceania,2146.358593,20.01153153,22.54
Moldova,Europe,595.8745345,40.1222347,41.76
Monaco,Europe,105147.4377,,100
Mongolia,Asia,772.9333448,12.90000468,57.18
Montenegro,Europe,2222.335052,51.95803797,60.18
Morocco,Africa,1844.351028,49.00063184,56.02
Mozambique,Africa,389.7636343,4.170136385,36.84
Myanmar,Asia,,,32.58
Namibia,Africa,2667.24671,6.500822821,36.84
Nauru,Oceania,,,
Nepal,Asia,268.2594495,7.930096349,17.24
Netherlands,Europe,26551.84424,90.70355509,81.82
New Caledonia,Oceania,,,64.78
New Zealand,Oceania,14778.16393,83.00258425,86.56
Nicaragua,Americas,948.355952,9.998554154,56.74
Niger,Africa,180.083376,0.829997485,16.54
Nigeria,Africa,544.5994767,28.43003266,48.36
Niue,Oceania,,,
Norway,Europe,39972.35277,93.27750793,77.48
Oman,Asia,11191.81101,61.98741286,71.62
Pakistan,Asia,668.547943,16.78003702,36.16
Palau,Oceania,6243.571318,,80.46
Panama,Americas,5900.616944,42.74781206,73.2
Papua New Guinea,Oceania,744.2394132,1.280049647,12.54
Paraguay,Americas,1621.177078,19.80168119,60.3
Peru,Americas,3180.430612,34.30060399,71.4
Philippines,Asia,1383.401869,24.99994585,64.92
Poland,Europe,6575.745044,62.47123013,61.32
Portugal,Europe,11744.83417,51.2804784,59.46
Puerto Rico,Americas,15822.11214,42.69233477,98.32
Qatar,Asia,33931.83208,81.59039727,95.64
Reunion,Africa,,,
Romania,Europe,2636.7878,40.02009488,54.24
Russia,Europe,2923.144355,43.36649772,72.84
Rwanda,Africa,338.2663912,13.00000612,18.34
Saint Kitts and Nevis,Americas,9175.796015,76.58753846,32.32
Saint Lucia,Americas,5248.582321,40.06137931,27.84
Saint Vincent and the Grenadines,Americas,4885.046701,,47.04
Samoa,Oceania,1784.071284,6.965038043,23
San Marino,Europe,31993.20069,,94.22
Sao Tome and Principe,Africa,,18.79511364,60.56
Saudi Arabia,Asia,9425.32587,41.00012846,82.42
Senegal,Africa,561.7085848,15.99964999,42.38
Serbia,Europe,1194.711433,43.05506706,52.04
Serbia and Montenegro,Europe,,,
Seychelles,Africa,8614.120219,40.77285057,54.34
Sierra Leone,Africa,268.3317903,,37.76
Singapore,Asia,32535.83251,71.13170731,100
Slovak Republic,Europe,8445.526689,79.88977734,56.56
Slovenia,Europe,12729.4544,69.33997072,48.6
Solomon Islands,Oceania,1144.102193,5.001375465,17.96
Somalia,Africa,,,36.52
South Africa,Africa,3745.649852,12.33489326,60.74
Spain,Europe,15461.75837,65.80855367,77.12
Sri Lanka,Asia,1295.742686,11.99997066,15.1
Sudan,Africa,523.9501515,,43.44
Suriname,Americas,2668.020519,31.5680976,74.92
Swaziland,Africa,1810.230533,9.007735909,24.94
Sweden,Europe,32292.48298,90.01619002,84.54
Switzerland,Europe,37662.75125,82.16665988,73.48
Syria,Asia,1525.780116,20.66315568,54.22
Taiwan,Asia,,,
Tajikistan,Asia,279.1804526,11.54939051,26.46
Tanzania,Africa,456.3857117,11.00005544,25.52
Thailand,Asia,2712.517199,21.20007177,33.32
Timor-Leste,Asia,369.5729537,0.210066326,27.3
Togo,Africa,285.2244493,5.379819715,42
Tonga,Oceania,2025.282665,12.00669231,24.78
Trinidad and Tobago,Americas,10480.8172,48.51681767,13.22
Tunisia,Africa,3164.927693,36.56255296,66.5
Turkey,Asia,5348.597192,39.82017789,68.68
Turkmenistan,Asia,2062.125152,2.199997818,48.62
Tuvalu,Oceania,1714.94289,25,
Uganda,Africa,377.4211133,12.50025543,12.98
Ukraine,Europe,1036.830725,44.58535469,67.98
United Arab Emirates,Asia,21087.39412,77.99678115,77.88
United Kingdom,Europe,28033.48928,84.73170475,89.94
United States of America,Americas,37491.17952,74.247572,81.7
Uruguay,Americas,9106.327234,47.86746863,92.3
Uzbekistan,Asia,952.8272608,19.44502055,36.82
Vanuatu,Oceania,1543.956457,7.988366667,24.76
Venezuela,Americas,5528.363114,35.85043696,93.32
Vietnam,Asia,722.8075588,27.85182156,27.84
West Bank and Gaza,,,36.42277179,71.9
"Yemen, Rep.",Asia,610.3573673,12.34975046,30.64
Zambia,Africa,432.226337,10.12498646,35.42
Zimbabwe,Africa,320.7718899,11.50041532,37.34
